10.7802599,106.65838,41.0,4.3,8.224232,2000,2016/05/04 15:30:55
10.780315,106.658425,40.0,4.3,7.6549487,1000,2016/05/04 15:30:56
10.780405,106.6585,43.0,4.3,6.27189,2001,2016/05/04 15:30:58
10.780475,106.6585633,44.0,4.3,5.027292,1998,2016/05/04 15:31:00
10.7805016,106.658585,43.0,4.3,4.208369,1001,2016/05/04 15:31:01
10.780535,106.65861,35.0,4.1,2.486623,2000,2016/05/04 15:31:03
10.7805466,106.6586216,36.0,4.1,2.1191113,1002,2016/05/04 15:31:04
10.7805633,106.6586416,38.0,4.0,1.3439398,1998,2016/05/04 15:31:06
10.7805733,106.6586583,38.0,3.9,0.0,2000,2016/05/04 15:31:08
10.7805733,106.6586666,38.0,3.9,0.0,1999,2016/05/04 15:31:10
10.7805733,106.6586666,38.0,3.9,0.0,2000,2016/05/04 15:31:12
10.7806033,106.6586983,31.0,3.9,2.5509634,1000,2016/05/04 15:31:13
10.7806533,106.6587383,44.0,3.9,4.430214,2001,2016/05/04 15:31:15
10.7806866,106.65877,45.0,3.9,5.212077,1002,2016/05/04 15:31:16
10.7807549,106.6588449,47.0,3.9,5.525028,1999,2016/05/04 15:31:18
10.78082,106.658925,48.0,3.9,5.6830482,1999,2016/05/04 15:31:20
10.7808516,106.6589733,48.0,3.9,6.307406,1000,2016/05/04 15:31:21
10.7808933,106.6590183,48.0,3.9,6.859703,1002,2016/05/04 15:31:22
10.7809366,106.65907,47.0,3.9,7.5504603,999,2016/05/04 15:31:23
10.7810333,106.65918,47.0,3.9,8.452768,2018,2016/05/04 15:31:25
10.7810866,106.6592416,48.0,3.9,8.940725,981,2016/05/04 15:31:26
10.7812,106.6593633,46.0,3.9,9.331399,2001,2016/05/04 15:31:28
10.7813216,106.6594833,45.0,3.9,9.38596,1995,2016/05/04 15:31:30
10.7813833,106.6595416,45.0,3.9,9.373092,1004,2016/05/04 15:31:31
10.7814433,106.6595999,44.0,4.0,9.33912,999,2016/05/04 15:31:32
10.781505,106.6596599,44.0,4.0,9.2428665,1001,2016/05/04 15:31:33
10.7815666,106.6597149,43.0,4.0,8.901607,1001,2016/05/04 15:31:34
10.7816283,106.6597633,43.0,3.9,8.681305,1000,2016/05/04 15:31:35
10.7817399,106.65986,39.0,3.9,7.7208333,1999,2016/05/04 15:31:37
10.7818466,106.6599483,39.0,3.9,7.274569,2000,2016/05/04 15:31:39
10.7819016,106.6599899,38.0,3.9,7.312659,1005,2016/05/04 15:31:40
10.7820099,106.6600699,38.0,3.9,7.018752,1994,2016/05/04 15:31:42
10.7820616,106.6601099,39.0,3.9,6.759847,1000,2016/05/04 15:31:43
10.7821083,106.6601466,40.0,3.9,6.5328546,999,2016/05/04 15:31:44
10.78215,106.66019,43.0,3.9,6.6682262,1000,2016/05/04 15:31:45
10.7821916,106.660235,47.0,3.9,6.6610203,1001,2016/05/04 15:31:46
10.7822683,106.6603233,49.0,4.0,6.546752,1998,2016/05/04 15:31:48
10.7823483,106.6604,47.0,4.3,6.295053,2000,2016/05/04 15:31:50
10.7823866,106.6604433,50.0,4.3,6.516383,999,2016/05/04 15:31:51
10.7824283,106.66049,51.0,4.4,6.624475,1002,2016/05/04 15:31:52
10.7824916,106.6605766,55.0,4.5,6.186961,2001,2016/05/04 15:31:54
10.7825249,106.6606116,54.0,4.6,5.968204,1001,2016/05/04 15:31:55
10.7826033,106.6606733,41.0,4.5,5.5970893,1999,2016/05/04 15:31:57
10.7826433,106.6607033,39.0,4.5,5.515249,1003,2016/05/04 15:31:58
10.78272,106.6607683,42.0,4.5,5.3598027,1997,2016/05/04 15:32:00
10.782755,106.6607933,41.0,4.5,4.8924346,1000,2016/05/04 15:32:01
10.7827883,106.66082,42.0,4.5,4.6057343,1001,2016/05/04 15:32:02
10.7828533,106.66087,39.0,4.5,4.053952,2016,2016/05/04 15:32:04
10.7829166,106.6609199,43.0,4.5,4.03079,1984,2016/05/04 15:32:06
10.7829816,106.6609766,45.0,4.6,4.379771,2000,2016/05/04 15:32:08
10.7830566,106.661035,45.0,4.6,4.79927,2000,2016/05/04 15:32:10
10.783125,106.6610999,46.0,4.7,4.9099355,1999,2016/05/04 15:32:12
10.783165,106.6611299,46.0,4.6,5.14156,1000,2016/05/04 15:32:13
10.7832033,106.6611599,45.0,4.6,5.231122,1002,2016/05/04 15:32:14
10.7832433,106.6611849,42.0,4.6,5.1302366,999,2016/05/04 15:32:15
10.7832783,106.661215,40.0,4.6,4.6345587,1027,2016/05/04 15:32:16
10.783345,106.6612749,39.0,4.6,4.2181487,1972,2016/05/04 15:32:18
10.7833783,106.6613016,38.0,4.6,4.3617563,1000,2016/05/04 15:32:19
10.7834166,106.6613266,39.0,4.5,4.6093373,1001,2016/05/04 15:32:20
10.7834966,106.661375,35.0,4.6,4.8471394,1998,2016/05/04 15:32:22
10.78354,106.66141,37.0,4.6,5.447305,1002,2016/05/04 15:32:23
10.7836333,106.6614816,40.0,4.6,5.837465,2024,2016/05/04 15:32:25
10.7837216,106.6615666,43.0,4.7,6.287332,1974,2016/05/04 15:32:27
10.783765,106.6616099,45.0,4.7,6.4664555,1037,2016/05/04 15:32:28
10.7838616,106.6616983,44.0,4.7,6.866909,1964,2016/05/04 15:32:30
10.783915,106.6617366,42.0,4.7,6.960074,1000,2016/05/04 15:32:31
10.7840216,106.6618316,43.0,4.7,7.2565536,1999,2016/05/04 15:32:33
10.7840733,106.661875,43.0,4.8,7.2246413,1000,2016/05/04 15:32:34
10.7841833,106.6619916,44.0,4.8,7.7465696,2002,2016/05/04 15:32:36
10.7842883,106.6621133,46.0,4.6,7.9071627,2000,2016/05/04 15:32:38
10.78439,106.6622233,47.0,4.6,7.9565763,2000,2016/05/04 15:32:40
10.7844883,106.6623433,49.0,4.4,7.9673853,1997,2016/05/04 15:32:42
10.7845416,106.6623899,45.0,4.4,7.7115684,1002,2016/05/04 15:32:43
10.7845983,106.66244,42.0,4.3,7.8891473,1000,2016/05/04 15:32:44
10.7847099,106.66255,42.0,4.3,8.215996,2001,2016/05/04 15:32:46
10.78483,106.6626616,41.0,4.3,8.427032,1996,2016/05/04 15:32:48
10.7848866,106.6627116,40.0,4.3,8.09761,1005,2016/05/04 15:32:49
10.7849399,106.6627633,42.0,4.3,7.7728205,999,2016/05/04 15:32:50
10.7850483,106.6628466,39.0,4.3,7.386779,2001,2016/05/04 15:32:52
10.785155,106.6629216,37.0,4.4,6.7130075,1995,2016/05/04 15:32:54
10.7852016,106.6629599,38.0,4.4,6.6239605,1002,2016/05/04 15:32:55
10.78525,106.6629916,38.0,4.4,6.304318,1002,2016/05/04 15:32:56
10.7853466,106.6630533,37.0,4.5,6.2255654,2000,2016/05/04 15:32:58
10.7854316,106.6631333,41.0,4.5,6.281155,1999,2016/05/04 15:33:00
10.785505,106.66321,42.0,4.5,6.1339445,2001,2016/05/04 15:33:02
10.785585,106.6632866,44.0,4.6,6.268802,1998,2016/05/04 15:33:04
10.7856716,106.663365,44.0,4.6,6.391306,1999,2016/05/04 15:33:06
10.785715,106.6634,45.0,4.6,6.200344,1001,2016/05/04 15:33:07
10.7857533,106.6634416,47.0,4.6,5.998058,1002,2016/05/04 15:33:08
10.7858216,106.6635133,49.0,4.7,5.310389,2000,2016/05/04 15:33:10
10.7858899,106.6635733,41.0,4.7,5.162149,1999,2016/05/04 15:33:12
10.7859266,106.6636066,40.0,4.7,5.258917,997,2016/05/04 15:33:13
10.786005,106.6636783,38.0,4.7,5.4931154,2004,2016/05/04 15:33:15
10.7860466,106.6637133,38.0,4.8,5.727829,1000,2016/05/04 15:33:16
10.7861316,106.66381,39.0,4.7,6.46697,1999,2016/05/04 15:33:18
10.7862216,106.6639199,43.0,4.7,6.922499,2000,2016/05/04 15:33:20
10.786315,106.66402,46.0,4.7,6.9477205,2002,2016/05/04 15:33:22
10.7864033,106.6641183,47.0,4.6,6.8205843,1998,2016/05/04 15:33:24
10.7864499,106.6641616,47.0,4.7,6.626019,1000,2016/05/04 15:33:25
10.7865366,106.6642466,44.0,4.7,6.09637,2000,2016/05/04 15:33:27
10.7865783,106.6642799,45.0,4.7,5.8024635,1002,2016/05/04 15:33:28
10.7866183,106.6643116,45.0,4.7,5.450908,998,2016/05/04 15:33:29
10.7866866,106.66438,49.0,4.7,4.9130235,2001,2016/05/04 15:33:31
10.7867433,106.6644266,49.0,4.8,3.9525518,1998,2016/05/04 15:33:33
10.7867666,106.66445,56.0,4.8,3.7183533,1002,2016/05/04 15:33:34
10.7867816,106.66447,70.0,4.7,3.1948807,1000,2016/05/04 15:33:35
10.7867883,106.6645266,95.0,4.6,2.885018,2000,2016/05/04 15:33:37
10.786785,106.6645516,102.0,4.6,2.7547934,999,2016/05/04 15:33:38
10.78677,106.6646316,115.0,4.6,3.561363,2003,2016/05/04 15:33:40
10.7867366,106.6647266,115.0,4.5,4.895523,1998,2016/05/04 15:33:42
10.7866866,106.6648416,117.0,4.5,6.292994,1996,2016/05/04 15:33:44
10.7866566,106.6649066,117.0,4.4,6.9739714,1004,2016/05/04 15:33:45
10.7866266,106.6649683,118.0,4.4,6.991472,1001,2016/05/04 15:33:46
10.7865916,106.6650349,118.0,4.4,7.513915,999,2016/05/04 15:33:47
10.7865249,106.6651799,117.0,4.2,7.801645,2004,2016/05/04 15:33:49
10.786455,106.6653316,118.0,4.1,7.373396,1996,2016/05/04 15:33:51
10.786425,106.6653966,118.0,4.0,7.2735395,1002,2016/05/04 15:33:52
10.7863599,106.6655266,119.0,3.9,7.456781,1998,2016/05/04 15:33:54
10.7862933,106.6656516,119.0,3.9,7.66164,1999,2016/05/04 15:33:56
10.7862583,106.665715,119.0,3.9,7.5056796,1001,2016/05/04 15:33:57
10.7862266,106.665775,118.0,3.9,7.0069137,1002,2016/05/04 15:33:58
10.7861716,106.6658816,115.0,3.9,6.22608,1999,2016/05/04 15:34:00
10.7861266,106.66598,114.0,3.9,5.5358377,2000,2016/05/04 15:34:02
10.7860783,106.6660833,116.0,3.9,6.2368894,2000,2016/05/04 15:34:04
10.7860316,106.666185,119.0,3.9,5.2146506,1995,2016/05/04 15:34:06
10.7860166,106.666215,118.0,3.9,3.9314482,1003,2016/05/04 15:34:07
10.7860066,106.6662399,121.0,3.9,2.5530221,1001,2016/05/04 15:34:08
10.7859983,106.6662699,125.0,3.9,0.0,2001,2016/05/04 15:34:10
10.7859966,106.66628,125.0,3.9,0.0,1998,2016/05/04 15:34:12
10.7859966,106.66628,125.0,3.9,0.0,1001,2016/05/04 15:34:13
10.7859966,106.66628,125.0,3.9,0.0,1999,2016/05/04 15:34:15
10.7859966,106.66628,125.0,3.9,0.0,1002,2016/05/04 15:34:16
10.7859833,106.6663299,125.0,3.9,0.0,1999,2016/05/04 15:34:18
10.7859683,106.6663683,116.0,3.9,2.125288,2000,2016/05/04 15:34:20
10.7859516,106.6664166,114.0,3.9,2.6621432,1997,2016/05/04 15:34:22
10.785925,106.6664766,117.0,3.9,3.48364,2002,2016/05/04 15:34:24
10.78591,106.6665099,116.0,3.9,3.6993086,1001,2016/05/04 15:34:25
10.7858933,106.666545,116.0,3.9,3.9927003,1000,2016/05/04 15:34:26
10.78585,106.666635,117.0,4.0,5.13281,2002,2016/05/04 15:34:28
10.7858133,106.6667199,116.0,4.0,4.880596,1998,2016/05/04 15:34:30
10.7857983,106.666755,115.0,4.1,4.3128576,1000,2016/05/04 15:34:31
10.7857866,106.6668099,104.0,4.1,3.0023746,2000,2016/05/04 15:34:33
10.7858016,106.6668316,102.0,4.1,2.8736942,1001,2016/05/04 15:34:34
10.7857999,106.6668833,109.0,4.1,2.777441,1998,2016/05/04 15:34:36
10.7857983,106.666905,109.0,4.1,2.5380952,1000,2016/05/04 15:34:37
10.7857916,106.6669283,113.0,4.1,2.1201408,1001,2016/05/04 15:34:38
10.785795,106.6669616,78.0,4.1,1.5801972,2002,2016/05/04 15:34:40
10.7858283,106.6670166,51.0,4.0,2.8546495,1999,2016/05/04 15:34:42
10.78588,106.6670583,32.0,3.9,2.963256,1999,2016/05/04 15:34:44
10.7859033,106.667075,28.0,3.9,2.8510463,1000,2016/05/04 15:34:45
10.7859216,106.6670883,28.0,3.9,2.5308893,1001,2016/05/04 15:34:46
10.785955,106.6671116,30.0,4.0,2.0681539,1998,2016/05/04 15:34:48
10.7859649,106.66712,30.0,4.0,1.2986442,1001,2016/05/04 15:34:49
10.7859649,106.6671283,30.0,4.1,0.0,2000,2016/05/04 15:34:51
10.7859633,106.66713,30.0,4.3,0.0,1997,2016/05/04 15:34:53
10.7859633,106.66713,30.0,4.3,0.0,1004,2016/05/04 15:34:54
10.7859633,106.66713,30.0,4.4,0.0,1002,2016/05/04 15:34:55
10.7859633,106.66713,30.0,4.6,0.0,1997,2016/05/04 15:34:57
10.7859633,106.66713,30.0,4.7,0.0,1002,2016/05/04 15:34:58
10.7859633,106.66713,30.0,4.9,0.0,2030,2016/05/04 15:35:00
10.7859633,106.66713,30.0,5.0,0.0,1968,2016/05/04 15:35:02
10.7858883,106.6672233,30.0,5.0,0.0,2000,2016/05/04 15:35:04
10.7858599,106.6672283,30.0,5.0,0.0,2035,2016/05/04 15:35:06
10.78584,106.6672249,30.0,5.0,0.0,965,2016/05/04 15:35:07
10.7858033,106.667205,30.0,4.9,0.0,1999,2016/05/04 15:35:09
10.7857766,106.6671983,184.0,4.8,2.2091877,1001,2016/05/04 15:35:10
10.7857383,106.6672133,154.0,4.7,1.7896892,2000,2016/05/04 15:35:12
10.7857316,106.6671949,163.0,4.2,0.0,1999,2016/05/04 15:35:14
10.7857283,106.6671899,163.0,4.2,0.0,1001,2016/05/04 15:35:15
10.7857266,106.6671899,163.0,4.0,0.0,1002,2016/05/04 15:35:16
10.7857266,106.6671899,163.0,3.9,0.0,1998,2016/05/04 15:35:18
10.7857266,106.6671899,163.0,3.9,0.0,1000,2016/05/04 15:35:19
10.7857266,106.6671899,163.0,3.9,0.0,1001,2016/05/04 15:35:20
10.7857266,106.6671899,163.0,3.9,0.0,2000,2016/05/04 15:35:22
10.7857266,106.6671899,30.0,3.9,0.0,999,2016/05/04 15:35:23
10.7857266,106.6671899,30.0,3.9,0.0,1997,2016/05/04 15:35:25
10.7857266,106.6671899,30.0,3.9,0.0,2003,2016/05/04 15:35:27
10.7857266,106.6671899,30.0,3.9,0.0,1001,2016/05/04 15:35:28
10.7857266,106.6671899,30.0,3.9,0.0,1998,2016/05/04 15:35:30
10.7857266,106.6671899,30.0,3.9,0.0,1001,2016/05/04 15:35:31
10.7857266,106.6671899,30.0,3.9,0.0,1999,2016/05/04 15:35:33
10.7857266,106.6671899,30.0,3.9,0.0,1003,2016/05/04 15:35:34
10.7857266,106.6671899,30.0,3.9,0.0,1996,2016/05/04 15:35:36
10.7857266,106.6671899,30.0,3.9,0.0,1000,2016/05/04 15:35:37
10.7857266,106.6671899,30.0,3.9,0.0,1001,2016/05/04 15:35:38
10.7857266,106.6671899,30.0,3.9,0.0,2002,2016/05/04 15:35:40
10.7857266,106.6671899,30.0,3.9,0.0,1997,2016/05/04 15:35:42
10.7857266,106.6671899,30.0,3.9,0.0,1001,2016/05/04 15:35:43
10.7857266,106.6671899,30.0,3.9,0.0,1999,2016/05/04 15:35:45
10.7857266,106.6671899,30.0,3.9,0.0,1003,2016/05/04 15:35:46
10.7857266,106.6671899,30.0,3.9,0.0,1999,2016/05/04 15:35:48
10.7857266,106.6671899,30.0,3.9,0.0,1999,2016/05/04 15:35:50
10.7858149,106.66721,30.0,3.9,0.0,999,2016/05/04 15:35:51
10.7858216,106.6672033,30.0,3.9,0.0,1002,2016/05/04 15:35:52
10.7858316,106.6671716,30.0,3.9,0.0,1998,2016/05/04 15:35:54
10.7858316,106.6671683,30.0,4.0,0.0,1001,2016/05/04 15:35:55
10.7858333,106.6671616,30.0,4.2,0.0,1001,2016/05/04 15:35:56
10.785835,106.6671583,30.0,4.3,0.0,999,2016/05/04 15:35:57
10.7858366,106.667155,30.0,4.6,0.0,1999,2016/05/04 15:35:59
10.7858366,106.667155,30.0,4.7,0.0,1001,2016/05/04 15:36:00
10.7858366,106.667155,30.0,5.0,0.0,2001,2016/05/04 15:36:02
10.7858366,106.667155,30.0,5.2,0.0,2000,2016/05/04 15:36:04
10.7858366,106.667155,30.0,5.3,0.0,1999,2016/05/04 15:36:06
10.7858366,106.667155,30.0,5.5,0.0,2000,2016/05/04 15:36:08
10.7858366,106.667155,30.0,5.4,0.0,2002,2016/05/04 15:36:10
10.7858366,106.667155,30.0,5.2,0.0,1998,2016/05/04 15:36:12
10.7858366,106.667155,30.0,5.3,0.0,2001,2016/05/04 15:36:14
10.7858366,106.667155,30.0,4.3,0.0,2000,2016/05/04 15:36:16
10.7858366,106.667155,30.0,4.1,0.0,1000,2016/05/04 15:36:17
10.7858366,106.667155,30.0,4.0,0.0,1000,2016/05/04 15:36:18
10.7858366,106.667155,30.0,4.1,0.0,2000,2016/05/04 15:36:20
10.7857566,106.6672116,30.0,4.1,0.0,1000,2016/05/04 15:36:21
10.7857399,106.6672166,30.0,4.1,0.0,1001,2016/05/04 15:36:22
10.785715,106.6672333,30.0,4.1,0.0,2027,2016/05/04 15:36:24
10.785715,106.6672333,30.0,4.2,0.0,1971,2016/05/04 15:36:26
10.785715,106.6672333,30.0,4.3,0.0,2001,2016/05/04 15:36:28
10.785715,106.6672333,30.0,4.4,0.0,1995,2016/05/04 15:36:30
